index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
570,https://href.li/?https://linktr.ee/Wn7ZfO?id=9TFM4OTPQY&amp;ts=07/24/2025%2008:45:17%20pm&amp;n=55084&amp;ref=FbKgwMwZl8,phishing,SUSPICIOUS,45,no
571,https://us6.campaign-archive.com/?u=e60e26b30b3900cff979ebfc5&id=32da246e74,phishing,SUSPICIOUS,23,no
572,https://bit.ly/3XJUrZy,phishing,SUSPICIOUS,19,no
573,https://student-finance-auth.web.app/,phishing,SUSPICIOUS,12,no
574,https://r20.rs6.net/tn.jsp?f=001DyiWYWxw55me5hKOpLoWPi2zPLufLvAVkUsxNuI1kxlGri6oJhvtLT2sS7xHZfY3Cr1DqIPaXnc6nE5f8fbx01TJVPTQdG5PvJ-bzaFb-WS_TfDKUrZRLdK0M17V4KAXbREOpl8kJu0=&amp;c=&amp;ch==&amp;__=/asdf/,phishing,SUSPICIOUS,22,no
575,https://bit.ly/3S6yDoM,phishing,SUSPICIOUS,19,no
576,https://bit.ly/4eH0Dsy,phishing,SUSPICIOUS,19,no
577,http://authenticate-0oxsoxauthe.pages.dev/authenticate,phishing,SUSPICIOUS,25,no
578,https://us22.list-manage.com/survey?u=c77af632a1f6db70a314ba531&id=159c0f0efe&attribution=false,phishing,SUSPICIOUS,35,no
579,https://bit.ly/4d50de4,phishing,SUSPICIOUS,19,no
580,https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__ml3rhlUQ0JXODY4VjJPUEo0VEhGQUVWMEhURTI5RC4u&amp;fbclid=IwAR0Wcl7hvY79l-ig0u9VVxu-LclYvv0JDr_w76C-_er5Mr5aFq-EH7ExXmU,phishing,SUSPICIOUS,22,no
581,https://www.dropbox.com/scl/fi/p6ql4363wqkoumdmh8lt0/BTINTERNET-BILL.paper?rlkey=lnkyet5ycp12vmsudm46am7sj&dl=0,phishing,SUSPICIOUS,13,no
582,https://bit.ly/3zYm1dn,phishing,SUSPICIOUS,19,no
583,https://us6.campaign-archive.com/?u=743deb0e086e0909a24820d17&id=a8a8e7840c,phishing,SUSPICIOUS,23,no
584,https://bit.ly/3XfVfoK,phishing,SUSPICIOUS,19,no
585,https://bit.ly/3A5X4wH,phishing,SUSPICIOUS,19,no
586,http://hwrqj.cn/login=taOdOW4eyM/aipf/tra/flolw/aputh/,phishing,SUSPICIOUS,25,no
587,https://t.co/B8ff3O4Ysj,phishing,SUSPICIOUS,19,no
588,http://allegro.pl-oferta5940898.shop,phishing,SUSPICIOUS,16,no
589,https://t.co/DOD2ArgrON,phishing,SUSPICIOUS,19,no
590,http://kudlaexpress.com/Webmail/64/Webmail/webmail.php,phishing,SUSPICIOUS,11,no
591,https://bit.ly/44y21uR,phishing,SUSPICIOUS,19,no
592,https://rp.mockplus.com/run/3qBcIKuWwv/wRly7e8ajh/backToHead?cps=hide&dt=iphoneX&ha=1&la=1&nav=1&out=0&rps=hide&rt=1&as=true,phishing,SUSPICIOUS,60,no
593,https://rp.mockplus.com/run/d0cHBJffy0/KRdBBGyMlO?cps=hide&rps=hide&nav=1&ha=0&la=0&fc=1&out=1&rt=1&isFrame=true&moduleID=LaKl_nSQf,phishing,SUSPICIOUS,65,no
594,https://us12.campaign-archive.com/?u=08d5cf101ffdc2013892d4857&id=1708f1e5e4,phishing,SUSPICIOUS,23,no
595,https://www.dropbox.com/scl/fi/verhbhbdxq51iuo3jy5g3/BRDBAND.paper?dl=0&rlkey=zbbludrbziawuhj3ppugq6xbl,phishing,SUSPICIOUS,13,no
596,https://tinyurl.com/couguy11,phishing,SUSPICIOUS,19,no
597,https://tinyurl.com/y8eek47d,phishing,SUSPICIOUS,19,no
598,https://bit.ly/3ZBGSxh,phishing,SUSPICIOUS,19,no
599,https://bit.ly/3LgK1up,phishing,SUSPICIOUS,19,no
600,https://us2.campaign-archive.com/?u=681541d5891f66ad3b83ea132,phishing,SUSPICIOUS,23,no
601,brandibruggman.com,safe,SAFE,4,no
602,ik.com,safe,SAFE,4,no
603,reliableautoexpo.com,safe,SAFE,4,no
604,ses.com,safe,SAFE,4,no
605,u24.ru,safe,SAFE,4,no
606,kaysallswimschool.com,safe,SAFE,4,no
607,cpat.org.uk,safe,SAFE,4,no
608,giorgioarmanibeauty.com.au,safe,SAFE,4,no
609,flarepcstation.com,safe,SAFE,4,no
610,pseudopodium.org,safe,SAFE,4,no
611,wedissimo.com,safe,SAFE,4,no
612,newsnowwarsaw.com,safe,SAFE,4,no
613,majalahpama.my,safe,SAFE,4,no
614,enea.pl,safe,SAFE,4,no
615,verdahotel.com.tr,safe,SAFE,4,no
616,casinobettilt.top,safe,SUSPICIOUS,10,no
617,apriorilingva.ru,safe,SAFE,4,no
618,caringmedical.com,safe,SAFE,4,no
619,aabschoolprod.co.za,safe,SAFE,4,no
620,topagrar.com,safe,SAFE,4,no
621,jxydbearing.com,safe,SAFE,4,no
622,seminolehardrockpokeropen.com,safe,SAFE,4,no
623,deepsec.net,safe,SAFE,4,no
624,glowtrailx.com,safe,SAFE,4,no
625,zuihuxian.com,safe,SAFE,4,no
626,cinecitta.co.jp,safe,SAFE,4,no
627,akagi-nt.co.jp,safe,SAFE,4,no
628,politikstube.com,safe,SAFE,4,no
629,nexusdigest.de,safe,SAFE,4,no
630,samedayprinting.com.au,safe,SAFE,4,no
631,dvukb.cc,safe,SAFE,4,no
632,uppdragpsykiskhalsa.se,safe,SAFE,4,no
633,colorvivo.com,safe,SAFE,4,no
634,szxtqf.com,safe,SAFE,4,no
635,couragerc.org,safe,SAFE,4,no
636,yoodao.net,safe,SAFE,4,no
637,rutordeepeib6lopqoor55gfbnvh2zbsyxqpv5hnjg2qcji2x7sookqd.net,safe,SAFE,4,no
638,norefer.com,safe,SAFE,4,no
639,thankyouquotesforyou.com,safe,SAFE,4,no
640,valtline.it,safe,SAFE,4,no
641,online2pdf.com,safe,SAFE,4,no
642,blogin.co,safe,SUSPICIOUS,12,no
643,omers.com,safe,SAFE,4,no
644,365wang.net,safe,SAFE,4,no
645,woodworkforums.com,safe,SAFE,4,no
646,opencanada.org,safe,SAFE,4,no
647,googleworkapp.com,safe,SAFE,9,no
648,rosinyco.com,safe,SAFE,4,no
649,micro.blog,safe,SAFE,4,no
650,graalonline.com,safe,SAFE,4,no
651,nursingguru.in,safe,SAFE,4,no
652,moreboats.com,safe,SAFE,4,no
653,electricvehicles.in,safe,SAFE,4,no
654,realmsofthedragon.org,safe,SAFE,4,no
655,commtank.com,safe,SAFE,4,no
656,lebanese-forces.com,safe,SAFE,4,no
657,douglas.bg,safe,SAFE,4,no
658,byanygreensnecessary.com,safe,SAFE,4,no
659,loyalty360.org,safe,SAFE,4,no
660,dunksandthrees.com,safe,SAFE,4,no
661,revsinstitute.org,safe,SAFE,4,no
662,justlawnmowers.co.uk,safe,SAFE,4,no
663,oshihealth.com,safe,SAFE,4,no
664,fitandwell.com,safe,SAFE,4,no
665,miliner.cn,safe,SAFE,4,no
666,artigianodelcuo.io,safe,SAFE,4,no
667,klout.com,safe,SAFE,4,no
668,gunkaf.com,safe,SAFE,4,no
669,miramarfl.gov,safe,SAFE,4,no
670,jjqzg.cn,safe,SAFE,4,no
671,29youxiwang.com,safe,SAFE,4,no
672,amazingarchitecture.com,safe,SAFE,4,no
673,lascrucescvb.org,safe,SAFE,4,no
674,pornfidelity.com,safe,SAFE,4,no
675,secretflying.com,safe,SAFE,4,no
676,troop.ie,safe,SAFE,4,no
677,cepes.es,safe,SAFE,4,no
678,carbios.fr,safe,SAFE,4,no
679,sc88.life,safe,SAFE,4,no
680,kakaokrewmall.com,safe,SAFE,4,no
681,sheenfallslodge.ie,safe,SAFE,4,no
682,rickycasino-slot.com,safe,SAFE,4,no
683,countryroadsmagazine.com,safe,SAFE,4,no
684,onusports.com,safe,SAFE,4,no
685,sokgazetesi.com.tr,safe,SAFE,4,no
686,theeverythingpost.co.uk,safe,SAFE,4,no
687,designfirms.org,safe,SAFE,4,no
688,smsd.org,safe,SAFE,4,no
689,rpki-client.org,safe,SAFE,4,no
690,inglishe.com,safe,SAFE,4,no
691,slotslab.co.uk,safe,SAFE,4,no
692,potenzapothekede.shop,safe,SUSPICIOUS,10,no
693,fallas.com,safe,SAFE,4,no
694,afeu.cn,safe,SAFE,4,no
695,viewbestads.com,safe,SAFE,4,no
696,harriscountyso.org,safe,SAFE,4,no
697,ggbetpromo.com,safe,SAFE,4,no
698,frazpc.pl,safe,SAFE,4,no
699,theoldreader.com,safe,SAFE,4,no
700,bandinlunis.com,safe,SAFE,4,no
701,stjohnsenglishmediumschool.com,safe,SAFE,9,no
702,hrapf.org,safe,SAFE,4,no
703,ekobarc.pl,safe,SAFE,4,no
704,sarahlawrencelaw.com,safe,SAFE,4,no
705,sihf.ch,safe,SAFE,4,no
706,pinballking.com.au,safe,SAFE,4,no
707,skippy.net,safe,SAFE,4,no
708,bbking.com,safe,SAFE,4,no
709,sonnisaari.com,safe,SAFE,4,no
710,allisons.org,safe,SAFE,4,no
711,gi-kace.gov.gh,safe,SAFE,4,no
712,sistersinchrist.space,safe,SAFE,4,no
713,redditpharma.com,safe,SAFE,9,no
714,mmm-online.com,safe,SAFE,4,no
715,ginzaxiaoma.com,safe,SAFE,4,no
716,supersavvyme.co.uk,safe,SAFE,4,no
717,ledgerproject.eu,safe,SAFE,4,no
718,sclegacy.com,safe,SAFE,4,no
719,petitsfreresdespauvres.fr,safe,SAFE,4,no
720,southernshows.com,safe,SAFE,4,no
721,globe.engineer,safe,SAFE,4,no
722,animath.fr,safe,SAFE,4,no
723,crous-bordeaux.fr,safe,SAFE,4,no
724,seonextlevel.com,safe,SAFE,4,no
725,dnagenetics.com,safe,SAFE,4,no
726,louisville.edu,safe,SAFE,4,no
727,lhi.care,safe,SAFE,4,no
728,mightytips.net,safe,SAFE,4,no
729,cmsdk.com,safe,SAFE,4,no
730,dundalkfc.com,safe,SAFE,4,no
731,allakhazam.com,safe,SAFE,4,no
732,dorlingkindersley-uk.co.uk,safe,SAFE,4,no
733,elbakin.net,safe,SAFE,4,no
734,sixdo.vn,safe,SAFE,4,no
735,atas66my3.com,safe,SAFE,4,no
736,optimacasino.ca,safe,SAFE,4,no
737,k-ballet.co.jp,safe,SAFE,4,no
738,govisithawaii.com,safe,SAFE,4,no
739,readygolf.com,safe,SAFE,4,no
740,marwadiuniversity.ac.in,safe,SAFE,4,no
741,tv5.com.ph,safe,SAFE,4,no
742,shbkikj.cn,safe,SAFE,4,no
743,lyyti.com,safe,SAFE,4,no
744,debt.org,safe,SAFE,4,no
745,iatss.or.jp,safe,SAFE,4,no
746,domea.dk,safe,SAFE,4,no
747,razvitieagro.ru,safe,SAFE,4,no
748,chronofhorse.com,safe,SAFE,4,no
749,flyleafmusic.com,safe,SAFE,4,no
750,leightonparts.co.uk,safe,SAFE,4,no
751,floridafinecars.com,safe,SAFE,4,no
752,allstore.co.il,safe,SAFE,4,no
753,universalis.com,safe,SAFE,4,no
754,webbabes.net,safe,SAFE,4,no
755,xsounder.ru,safe,SAFE,4,no
756,gdanskshipyard.pl,safe,SAFE,4,no
757,decidesoftware.com,safe,SAFE,4,no
758,organika.com,safe,SAFE,4,no
759,chickenroad2-casino.it,safe,SAFE,4,no
760,erhuanshiyou.com,safe,SAFE,4,no
761,jsifurniture.com,safe,SAFE,4,no
762,http3check.net,safe,SAFE,4,no
763,warnerbros.de,safe,SAFE,4,no
764,grangers.co.uk,safe,SAFE,4,no
765,platinumproperties-uae.com,safe,SAFE,4,no
766,ouku.com,safe,SAFE,4,no
767,ultrainsight.de,safe,SAFE,4,no
768,fun79.us,safe,SAFE,4,no
769,mamadona.ru,safe,SAFE,4,no
770,compressors.kz,safe,SAFE,4,no
771,mortgage-application.net,safe,SAFE,4,no
772,pharmacare.srl,safe,SAFE,4,no
773,star-machining.com,safe,SAFE,4,no
774,hnchengyun.cn,safe,SAFE,4,no
775,bpcnitrkl.in,safe,SAFE,4,no
776,gramerkagoj.com,safe,SAFE,4,no
777,bizzo-casino-reviews2.com,safe,SAFE,4,no
778,yourbestdate.org,safe,SAFE,4,no
779,etaw.de,safe,SAFE,4,no
780,anxko.com,safe,SAFE,4,no
781,chinese-forums.com,safe,SAFE,4,no
782,sad5dedovsk.ru,safe,SAFE,4,no
783,ccrek.be,safe,SAFE,4,no
784,analyzify.com,safe,SAFE,4,no
785,98winlike.com,safe,SAFE,4,no
786,xo-sound.ru,safe,SAFE,4,no
787,virtualincentives.com,safe,SAFE,4,no
788,inscripture.com,safe,SAFE,4,no
789,highschoolofamerica.com,safe,SAFE,4,no
790,tarsus.edu.tr,safe,SAFE,4,no
791,lauracandler.com,safe,SAFE,4,no
792,toshiba-europe.com,safe,SAFE,4,no
793,ashi-hla.org,safe,SAFE,4,no
794,pin-up-online-nigeria.com,safe,SAFE,4,no
795,terraviva.com.br,safe,SAFE,4,no
796,pbpindiantribe.com,safe,SAFE,4,no
797,urbanladder.com,safe,SAFE,4,no
798,smartific.nl,safe,SAFE,4,no
799,hohenbogen.de,safe,SAFE,4,no
800,dstar.es,safe,SAFE,4,no
801,rostovmama.ru,safe,SAFE,4,no
802,sushmaclasses.com,safe,SAFE,4,no
803,ligetbudapest.hu,safe,SAFE,4,no
804,tenable.com,safe,SAFE,4,no
805,threadandneedles.fr,safe,SAFE,4,no
806,radioinfo.com.au,safe,SAFE,4,no
807,cn-iqiyi-main.com,safe,SAFE,4,no
808,myemulator.online,safe,SAFE,4,no
809,it-world.ru,safe,SAFE,4,no
810,play-vio.com,safe,SAFE,4,no
811,sequor.com.br,safe,SAFE,4,no
812,pornedits.com,safe,SAFE,4,no
813,yzcd.ltd,safe,SAFE,4,no
814,appdirect.com,safe,SAFE,4,no
815,dustinhome.dk,safe,SAFE,4,no
816,cicihome.cn,safe,SAFE,4,no
817,ciposdoboz.hu,safe,SAFE,4,no
818,estatefurs.com,safe,SAFE,4,no
819,kiwoom.com,safe,SAFE,4,no
820,star-bus.ru,safe,SAFE,4,no
821,academictips.org,safe,SAFE,4,no
822,aldoshoes.com,safe,SAFE,4,no
823,lovelanguagenash.com,safe,SAFE,4,no
824,rcpi.ie,safe,SAFE,4,no
825,floragreenhome.com,safe,SAFE,4,no
826,myiyo.com,safe,SAFE,4,no
827,ferozo.com,safe,SAFE,4,no
828,o8.coach,safe,SAFE,4,no
829,zeroimpactfitness.it,safe,SAFE,4,no
830,ristorante-ladolcevita.com,safe,SAFE,4,no
831,algemeen.nl,safe,SAFE,4,no
832,inno3d.com,safe,SAFE,4,no
833,noshitcoin.io,safe,SAFE,4,no
834,globnic.com,safe,SAFE,4,no
835,prettypolly.co.uk,safe,SAFE,4,no
836,digitaltrustcenter.nl,safe,SAFE,4,no
837,formulatrix.com,safe,SAFE,4,no
838,ispeak.cn,safe,SAFE,4,no
839,vymaps.com,safe,SAFE,4,no
840,club-nissan.ru,safe,SAFE,4,no
841,adelaideairport.com.au,safe,SAFE,4,no
842,theadcc.ca,safe,SAFE,4,no
843,unifresher.co.uk,safe,SAFE,4,no
844,rebelscum.com,safe,SAFE,4,no
845,gold.com,safe,SAFE,4,no
846,hometheatershack.com,safe,SAFE,4,no
847,didimescorts.com,safe,SAFE,4,no
848,cascatadellemarmore.info,safe,SAFE,4,no
849,inspiredcollectors.com,safe,SAFE,4,no
850,appfox.ru,safe,SAFE,4,no
851,sscsr.gov.in,safe,SAFE,4,no
852,farmalad.com.ua,safe,SAFE,4,no
853,mundovestibular.com.br,safe,SAFE,4,no
854,loonmtn.com,safe,SAFE,4,no
855,ev3dev.org,safe,SAFE,4,no
856,timnhaphanphoi.vn,safe,SAFE,4,no
857,daimaru.co.jp,safe,SAFE,4,no
858,shockhound.com,safe,SAFE,4,no
859,loansavesolutions.com,safe,SAFE,4,no
860,henhouseantiques.com,safe,SAFE,4,no
861,woolovers.com,safe,SAFE,4,no
862,periphery.net,safe,SAFE,4,no
863,harlandaily.com,safe,SAFE,4,no
864,grandcanyonairlines.com,safe,SAFE,4,no
865,keijinkai.com,safe,SAFE,4,no
866,bloglicht.at,safe,SAFE,4,no
867,sudachirecipes.com,safe,SAFE,4,no
868,skrinplay.com,safe,SAFE,4,no
869,myticket.co.uk,safe,SAFE,4,no
870,agmabogados.com,safe,SAFE,4,no
871,nlroei.nl,safe,SAFE,4,no
872,theinsightpartners.com,safe,SAFE,4,no
873,laixebacha.com,safe,SAFE,4,no
874,aiatopten.org,safe,SAFE,4,no
875,steedcycles.com,safe,SAFE,4,no
876,hbku.edu.qa,safe,SAFE,4,no
877,kurdistantv.net,safe,SAFE,4,no
878,wagmi.sh,safe,SAFE,4,no
879,terracehotel.com.au,safe,SAFE,4,no
880,almau.edu.kz,safe,SAFE,4,no
881,standway.com,safe,SAFE,4,no
882,nhatvip.vet,safe,SAFE,4,no
883,csuniv.edu,safe,SAFE,4,no
884,synthesia.io,safe,SAFE,4,no
885,worqx.com,safe,SAFE,4,no
886,casinomystakefr.com,safe,SAFE,4,no
887,cambio.bo,safe,SAFE,4,no
888,digimon-adventure.net,safe,SAFE,4,no
889,freestandards.org,safe,SAFE,4,no
890,poligrafo.it,safe,SAFE,4,no
891,joleencuisine.com,safe,SAFE,4,no
892,buraks.com,safe,SAFE,4,no
893,ei-navi.jp,safe,SAFE,4,no
894,penthousemagazine.com,safe,SAFE,4,no
895,saigontoday.info,safe,SAFE,4,no
896,useragentstring.com,safe,SAFE,4,no
897,globalenterprisealliances.bond,safe,SAFE,4,no
898,bilgisayarbilisim.net,safe,SAFE,4,no
899,gome.com.cn,safe,SAFE,4,no
900,brightonmarina.co.uk,safe,SAFE,4,no
901,china-teri.com,safe,SAFE,4,no
902,coralreefs.org,safe,SAFE,4,no
903,nycrealtorrally.com,safe,SAFE,4,no
904,glavbukh.ru,safe,SAFE,4,no
905,burrennationalpark.ie,safe,SAFE,4,no
906,xn--80abgss5af.xn--p1ai,safe,SUSPICIOUS,93,no
907,nsexportsinc.com,safe,SAFE,4,no
908,e-kwiaciarniamielec.pl,safe,SAFE,4,no
909,jinjianghotels.com.cn,safe,SAFE,4,no
910,i620q.com,safe,SAFE,4,no
911,eocampaign1.com,safe,SAFE,4,no
912,branappetit.com,safe,SAFE,4,no
913,theedgecycleworks.com,safe,SAFE,4,no
914,china-mbc.com,safe,SAFE,4,no
915,shbmbgs.cn,safe,SAFE,4,no
916,abcelectric.net,safe,SAFE,4,no
917,iyiou.com,safe,SAFE,4,no
918,gbdioc.org,safe,SAFE,4,no
919,mjfspm.org,safe,SAFE,4,no
920,kubetac.com,safe,SAFE,4,no
921,crookesorchard.com,safe,SAFE,4,no
922,flamcogroup.com,safe,SAFE,4,no
923,as-garten.de,safe,SAFE,4,no
924,ptspkecsulbar.org,safe,SAFE,4,no
925,potswap.club,safe,SAFE,4,no
926,doomsdayhq.com,safe,SAFE,4,no
927,talkiatry.com,safe,SAFE,4,no
928,canadianpharmgrx.com,safe,SAFE,4,no
929,thedigitalindia.in,safe,SAFE,4,no
930,telegraph.bg,safe,SAFE,4,no
931,knetbooks.com,safe,SAFE,4,no
932,pas-meeting.org,safe,SAFE,4,no
933,blog44nearly.shop,safe,SUSPICIOUS,10,no
934,worldtradex.biz,safe,SAFE,4,no
935,archimed-t.com,safe,SAFE,4,no
936,lanoedra.com,safe,SAFE,4,no
937,cambridgehealth.edu,safe,SAFE,4,no
938,myhsim.in,safe,SAFE,4,no
939,vt.gov,safe,SAFE,4,no
940,joomla-website-designer.nl,safe,SAFE,4,no
941,delightfulvegans.com,safe,SAFE,4,no
942,kesko.fi,safe,SAFE,4,no
943,aronbartrum.top,safe,SUSPICIOUS,10,no
944,neurocaredirect.shop,safe,SUSPICIOUS,10,no
945,889993418.xyz,safe,SUSPICIOUS,10,no
946,pawo365.top,safe,SUSPICIOUS,10,no
947,steamcardexchange.net,safe,SUSPICIOUS,12,no
948,colok98.xyz,safe,SUSPICIOUS,10,no
949,updatenettoday.co.uk,safe,SUSPICIOUS,12,no
950,kingmake-loginrcasino.com,safe,SUSPICIOUS,12,no
951,yotpo.com,safe,SUSPICIOUS,12,no
952,xn--1-jtbougdk6el.xn--p1ai,safe,SUSPICIOUS,96,no
953,medsfrommexico.shop,safe,SUSPICIOUS,10,no
954,vsff.top,safe,SUSPICIOUS,10,no
955,eximbank.gov.tr,safe,SUSPICIOUS,12,no
956,eventbank.com,safe,SUSPICIOUS,12,no
957,xn----8sbadg2c0alemcm2a6f.xn--p1ai,safe,SUSPICIOUS,93,no
958,buildlongtermbusinessvision.shop,safe,SUSPICIOUS,10,no
959,picup.shop,safe,SUSPICIOUS,10,no
960,bankofirelanduk.com,safe,SUSPICIOUS,12,no
961,bankpediaa.com,safe,SUSPICIOUS,12,no
962,050000198.xyz,safe,SUSPICIOUS,10,no
963,download-aggame.xyz,safe,SUSPICIOUS,10,no
964,charteredaccountants.com.au,safe,SUSPICIOUS,12,no
965,hfitcardinal.com,safe,SUSPICIOUS,12,no
966,burbankdental.com,safe,SUSPICIOUS,12,no
967,iskenderuneskort.xyz,safe,SUSPICIOUS,10,no
968,fcauth.com,safe,SUSPICIOUS,12,no
969,xn----9sbn2afcdnw7c.xn--p1ai,safe,SUSPICIOUS,96,no
970,xn----ctbfebylmr2abm7jk.xn--p1ai,safe,SUSPICIOUS,96,no
971,topang.top,safe,SUSPICIOUS,10,no
972,mestien.shop,safe,SUSPICIOUS,10,no
973,91239339.xyz,safe,SUSPICIOUS,10,no
974,dr88.cloud,safe,SUSPICIOUS,20,no
975,wsdbola88vip.xyz,safe,SUSPICIOUS,10,no
976,050000234.xyz,safe,SUSPICIOUS,10,no
977,candy-spinz-casino.xyz,safe,SUSPICIOUS,10,no
978,pgslotplays.com,safe,SUSPICIOUS,12,no
979,mastercardcenter.org,safe,SUSPICIOUS,12,no
980,d-black.net,safe,SUSPICIOUS,23,no
981,retina.email,safe,SUSPICIOUS,23,no
982,vivapayments.com,safe,SUSPICIOUS,12,no
983,clearupdate.de,safe,SUSPICIOUS,12,no
984,eyangtogel.buzz,safe,SUSPICIOUS,10,no
985,postbank.nl,safe,SUSPICIOUS,12,no
986,exchangeexpress.shop,safe,SUSPICIOUS,10,no
987,rain.xyz,safe,SUSPICIOUS,10,no
988,shineglobalbankauctionproperties.com,safe,SUSPICIOUS,12,no
989,cardgames.io,safe,SUSPICIOUS,12,no
990,889992901.xyz,safe,SUSPICIOUS,10,no
991,accountingsoftwareusers.com,safe,SUSPICIOUS,12,no
992,xn----8sbahcht2a7aqpmh.xn--p1ai,safe,SUSPICIOUS,96,no
993,opwork.top,safe,SUSPICIOUS,10,no
994,yesilyurtescortgo.xyz,safe,SUSPICIOUS,10,no
995,airport-authority.com,safe,SUSPICIOUS,12,no
996,mrbetlogin.com,safe,SUSPICIOUS,12,no
997,jyskebank.dk,safe,SUSPICIOUS,12,no
998,xn--entzckendescferhundwelpen-wec35d.de,safe,SUSPICIOUS,93,no
999,slapperzzlogin77.com,safe,SUSPICIOUS,12,no
1000,rixarostore.shop,safe,SUSPICIOUS,10,no
