index,url,actual_label,estimated_detector_result,estimated_score,is_exact_100
635,nexusdigest.de,safe,SAFE,4,no
636,samedayprinting.com.au,safe,SAFE,4,no
637,retroarchive.org,safe,SAFE,4,no
638,dvukb.cc,safe,SAFE,4,no
639,uppdragpsykiskhalsa.se,safe,SAFE,4,no
640,colorvivo.com,safe,SAFE,4,no
641,szxtqf.com,safe,SAFE,4,no
642,couragerc.org,safe,SAFE,4,no
643,yoodao.net,safe,SAFE,4,no
644,rutordeepeib6lopqoor55gfbnvh2zbsyxqpv5hnjg2qcji2x7sookqd.net,safe,SAFE,4,no
645,norefer.com,safe,SAFE,4,no
646,thankyouquotesforyou.com,safe,SAFE,4,no
647,valtline.it,safe,SAFE,4,no
648,online2pdf.com,safe,SAFE,4,no
649,blogin.co,safe,SUSPICIOUS,12,no
650,omers.com,safe,SAFE,4,no
651,365wang.net,safe,SAFE,4,no
652,woodworkforums.com,safe,SAFE,4,no
653,opencanada.org,safe,SAFE,4,no
654,googleworkapp.com,safe,SAFE,9,no
655,rosinyco.com,safe,SAFE,4,no
656,micro.blog,safe,SAFE,4,no
657,graalonline.com,safe,SAFE,4,no
658,nursingguru.in,safe,SAFE,4,no
659,moreboats.com,safe,SAFE,4,no
660,electricvehicles.in,safe,SAFE,4,no
661,realmsofthedragon.org,safe,SAFE,4,no
662,commtank.com,safe,SAFE,4,no
663,lebanese-forces.com,safe,SAFE,4,no
664,douglas.bg,safe,SAFE,4,no
665,byanygreensnecessary.com,safe,SAFE,4,no
666,loyalty360.org,safe,SAFE,4,no
667,dunksandthrees.com,safe,SAFE,4,no
668,revsinstitute.org,safe,SAFE,4,no
669,justlawnmowers.co.uk,safe,SAFE,4,no
670,oshihealth.com,safe,SAFE,4,no
671,fitandwell.com,safe,SAFE,4,no
672,miliner.cn,safe,SAFE,4,no
673,artigianodelcuo.io,safe,SAFE,4,no
674,klout.com,safe,SAFE,4,no
675,gunkaf.com,safe,SAFE,4,no
676,miramarfl.gov,safe,SAFE,4,no
677,jjqzg.cn,safe,SAFE,4,no
678,29youxiwang.com,safe,SAFE,4,no
679,amazingarchitecture.com,safe,SAFE,4,no
680,lascrucescvb.org,safe,SAFE,4,no
681,pornfidelity.com,safe,SAFE,4,no
682,pressify.io,safe,SAFE,4,no
683,mel-bet.in,safe,SAFE,4,no
684,secretflying.com,safe,SAFE,4,no
685,troop.ie,safe,SAFE,4,no
686,cepes.es,safe,SAFE,4,no
687,carbios.fr,safe,SAFE,4,no
688,sc88.life,safe,SAFE,4,no
689,kakaokrewmall.com,safe,SAFE,4,no
690,sheenfallslodge.ie,safe,SAFE,4,no
691,kyrvrybhsovashordoblarmek.com,safe,SAFE,4,no
692,function.mil.ru,safe,SAFE,4,no
693,rickycasino-slot.com,safe,SAFE,4,no
694,countryroadsmagazine.com,safe,SAFE,4,no
695,onusports.com,safe,SAFE,4,no
696,sokgazetesi.com.tr,safe,SAFE,4,no
697,theeverythingpost.co.uk,safe,SAFE,4,no
698,designfirms.org,safe,SAFE,4,no
699,smsd.org,safe,SAFE,4,no
700,rpki-client.org,safe,SAFE,4,no
701,inglishe.com,safe,SAFE,4,no
702,slotslab.co.uk,safe,SAFE,4,no
703,potenzapothekede.shop,safe,SUSPICIOUS,10,no
704,fallas.com,safe,SAFE,4,no
705,afeu.cn,safe,SAFE,4,no
706,viewbestads.com,safe,SAFE,4,no
707,harriscountyso.org,safe,SAFE,4,no
708,ggbetpromo.com,safe,SAFE,4,no
709,frazpc.pl,safe,SAFE,4,no
710,theoldreader.com,safe,SAFE,4,no
711,bandinlunis.com,safe,SAFE,4,no
712,stjohnsenglishmediumschool.com,safe,SAFE,9,no
713,hrapf.org,safe,SAFE,4,no
714,ekobarc.pl,safe,SAFE,4,no
715,sarahlawrencelaw.com,safe,SAFE,4,no
716,iejmxd.cn,safe,SAFE,4,no
717,sihf.ch,safe,SAFE,4,no
718,pinballking.com.au,safe,SAFE,4,no
719,skippy.net,safe,SAFE,4,no
720,bbking.com,safe,SAFE,4,no
721,ianhkg.cn,safe,SAFE,4,no
722,sonnisaari.com,safe,SAFE,4,no
723,allisons.org,safe,SAFE,4,no
724,gi-kace.gov.gh,safe,SAFE,4,no
725,sistersinchrist.space,safe,SAFE,4,no
726,cdqyshbx.com,safe,SAFE,4,no
727,redditpharma.com,safe,SAFE,9,no
728,mmm-online.com,safe,SAFE,4,no
729,ginzaxiaoma.com,safe,SAFE,4,no
730,supersavvyme.co.uk,safe,SAFE,4,no
731,ledgerproject.eu,safe,SAFE,4,no
732,sclegacy.com,safe,SAFE,4,no
733,petitsfreresdespauvres.fr,safe,SAFE,4,no
734,southernshows.com,safe,SAFE,4,no
735,globe.engineer,safe,SAFE,4,no
736,animath.fr,safe,SAFE,4,no
737,crous-bordeaux.fr,safe,SAFE,4,no
738,seonextlevel.com,safe,SAFE,4,no
739,dnagenetics.com,safe,SAFE,4,no
740,thqm-kysports.com,safe,SAFE,4,no
741,louisville.edu,safe,SAFE,4,no
742,lhi.care,safe,SAFE,4,no
743,mightytips.net,safe,SAFE,4,no
744,cmsdk.com,safe,SAFE,4,no
745,dundalkfc.com,safe,SAFE,4,no
746,allakhazam.com,safe,SAFE,4,no
747,dorlingkindersley-uk.co.uk,safe,SAFE,4,no
748,elbakin.net,safe,SAFE,4,no
749,sixdo.vn,safe,SAFE,4,no
750,atas66my3.com,safe,SAFE,4,no
751,optimacasino.ca,safe,SAFE,4,no
752,k-ballet.co.jp,safe,SAFE,4,no
753,govisithawaii.com,safe,SAFE,4,no
754,readygolf.com,safe,SAFE,4,no
755,marwadiuniversity.ac.in,safe,SAFE,4,no
756,tv5.com.ph,safe,SAFE,4,no
757,shbkikj.cn,safe,SAFE,4,no
758,lyyti.com,safe,SAFE,4,no
759,debt.org,safe,SAFE,4,no
760,iatss.or.jp,safe,SAFE,4,no
761,city-yuzawa.jp,safe,SAFE,4,no
762,domea.dk,safe,SAFE,4,no
763,razvitieagro.ru,safe,SAFE,4,no
764,chronofhorse.com,safe,SAFE,4,no
765,flyleafmusic.com,safe,SAFE,4,no
766,leightonparts.co.uk,safe,SAFE,4,no
767,floridafinecars.com,safe,SAFE,4,no
768,allstore.co.il,safe,SAFE,4,no
769,universalis.com,safe,SAFE,4,no
770,unionvoice.org,safe,SAFE,4,no
771,webbabes.net,safe,SAFE,4,no
772,xsounder.ru,safe,SAFE,4,no
773,gdanskshipyard.pl,safe,SAFE,4,no
774,decidesoftware.com,safe,SAFE,4,no
775,organika.com,safe,SAFE,4,no
776,chickenroad2-casino.it,safe,SAFE,4,no
777,cufe.edu.cn,safe,SAFE,4,no
778,yamada-holdings.jp,safe,SAFE,4,no
779,erhuanshiyou.com,safe,SAFE,4,no
780,jsifurniture.com,safe,SAFE,4,no
781,http3check.net,safe,SAFE,4,no
782,warnerbros.de,safe,SAFE,4,no
783,grangers.co.uk,safe,SAFE,4,no
784,platinumproperties-uae.com,safe,SAFE,4,no
785,zhcn-online-hth.com,safe,SAFE,4,no
786,ouku.com,safe,SAFE,4,no
787,ultrainsight.de,safe,SAFE,4,no
788,fun79.us,safe,SAFE,4,no
789,mamadona.ru,safe,SAFE,4,no
790,compressors.kz,safe,SAFE,4,no
791,mortgage-application.net,safe,SAFE,4,no
792,pharmacare.srl,safe,SAFE,4,no
793,star-machining.com,safe,SAFE,4,no
794,hnchengyun.cn,safe,SAFE,4,no
795,bpcnitrkl.in,safe,SAFE,4,no
796,gramerkagoj.com,safe,SAFE,4,no
797,bizzo-casino-reviews2.com,safe,SAFE,4,no
798,yourbestdate.org,safe,SAFE,4,no
799,etaw.de,safe,SAFE,4,no
800,yageo.com,safe,SAFE,4,no
801,anxko.com,safe,SAFE,4,no
802,chinese-forums.com,safe,SAFE,4,no
803,sad5dedovsk.ru,safe,SAFE,4,no
804,ccrek.be,safe,SAFE,4,no
805,analyzify.com,safe,SAFE,4,no
806,98winlike.com,safe,SAFE,4,no
807,xo-sound.ru,safe,SAFE,4,no
808,virtualincentives.com,safe,SAFE,4,no
809,inscripture.com,safe,SAFE,4,no
810,highschoolofamerica.com,safe,SAFE,4,no
811,tarsus.edu.tr,safe,SAFE,4,no
812,lauracandler.com,safe,SAFE,4,no
813,toshiba-europe.com,safe,SAFE,4,no
814,ashi-hla.org,safe,SAFE,4,no
815,pin-up-online-nigeria.com,safe,SAFE,4,no
816,terraviva.com.br,safe,SAFE,4,no
817,pbpindiantribe.com,safe,SAFE,4,no
818,urbanladder.com,safe,SAFE,4,no
819,wiwiwi123.com,safe,SAFE,4,no
820,smartific.nl,safe,SAFE,4,no
821,hohenbogen.de,safe,SAFE,4,no
822,dstar.es,safe,SAFE,4,no
823,rostovmama.ru,safe,SAFE,4,no
824,sushmaclasses.com,safe,SAFE,4,no
825,ligetbudapest.hu,safe,SAFE,4,no
826,tenable.com,safe,SAFE,4,no
827,threadandneedles.fr,safe,SAFE,4,no
828,radioinfo.com.au,safe,SAFE,4,no
829,cn-iqiyi-main.com,safe,SAFE,4,no
830,myemulator.online,safe,SAFE,4,no
831,it-world.ru,safe,SAFE,4,no
832,play-vio.com,safe,SAFE,4,no
833,sequor.com.br,safe,SAFE,4,no
834,pornedits.com,safe,SAFE,4,no
835,yzcd.ltd,safe,SAFE,4,no
836,appdirect.com,safe,SAFE,4,no
837,dustinhome.dk,safe,SAFE,4,no
838,cicihome.cn,safe,SAFE,4,no
839,ciposdoboz.hu,safe,SAFE,4,no
840,estatefurs.com,safe,SAFE,4,no
841,kiwoom.com,safe,SAFE,4,no
842,star-bus.ru,safe,SAFE,4,no
843,academictips.org,safe,SAFE,4,no
844,aldoshoes.com,safe,SAFE,4,no
845,lovelanguagenash.com,safe,SAFE,4,no
846,rcpi.ie,safe,SAFE,4,no
847,floragreenhome.com,safe,SAFE,4,no
848,myiyo.com,safe,SAFE,4,no
849,ferozo.com,safe,SAFE,4,no
850,o8.coach,safe,SAFE,4,no
851,zeroimpactfitness.it,safe,SAFE,4,no
852,ristorante-ladolcevita.com,safe,SAFE,4,no
853,algemeen.nl,safe,SAFE,4,no
854,inno3d.com,safe,SAFE,4,no
855,537vip.com.cn,safe,SAFE,4,no
856,noshitcoin.io,safe,SAFE,4,no
857,globnic.com,safe,SAFE,4,no
858,prettypolly.co.uk,safe,SAFE,4,no
859,digitaltrustcenter.nl,safe,SAFE,4,no
860,formulatrix.com,safe,SAFE,4,no
861,ispeak.cn,safe,SAFE,4,no
862,vymaps.com,safe,SAFE,4,no
863,club-nissan.ru,safe,SAFE,4,no
864,adelaideairport.com.au,safe,SAFE,4,no
865,theadcc.ca,safe,SAFE,4,no
866,unifresher.co.uk,safe,SAFE,4,no
867,rebelscum.com,safe,SAFE,4,no
868,gold.com,safe,SAFE,4,no
869,hometheatershack.com,safe,SAFE,4,no
870,didimescorts.com,safe,SAFE,4,no
871,cascatadellemarmore.info,safe,SAFE,4,no
872,inspiredcollectors.com,safe,SAFE,4,no
873,appfox.ru,safe,SAFE,4,no
874,sscsr.gov.in,safe,SAFE,4,no
875,farmalad.com.ua,safe,SAFE,4,no
876,mundovestibular.com.br,safe,SAFE,4,no
877,loonmtn.com,safe,SAFE,4,no
878,ev3dev.org,safe,SAFE,4,no
879,timnhaphanphoi.vn,safe,SAFE,4,no
880,daimaru.co.jp,safe,SAFE,4,no
881,shockhound.com,safe,SAFE,4,no
882,loansavesolutions.com,safe,SAFE,4,no
883,henhouseantiques.com,safe,SAFE,4,no
884,pingofive.com,safe,SAFE,4,no
885,woolovers.com,safe,SAFE,4,no
886,periphery.net,safe,SAFE,4,no
887,harlandaily.com,safe,SAFE,4,no
888,grandcanyonairlines.com,safe,SAFE,4,no
889,keijinkai.com,safe,SAFE,4,no
890,bloglicht.at,safe,SAFE,4,no
891,sudachirecipes.com,safe,SAFE,4,no
892,hl-yabo.com,safe,SAFE,4,no
893,cityzenith.com,safe,SAFE,4,no
894,skrinplay.com,safe,SAFE,4,no
895,myticket.co.uk,safe,SAFE,4,no
896,agmabogados.com,safe,SAFE,4,no
897,nlroei.nl,safe,SAFE,4,no
898,theinsightpartners.com,safe,SAFE,4,no
899,intentblog.com,safe,SAFE,4,no
900,laixebacha.com,safe,SAFE,4,no
901,aiatopten.org,safe,SAFE,4,no
902,steedcycles.com,safe,SAFE,4,no
903,hbku.edu.qa,safe,SAFE,4,no
904,kurdistantv.net,safe,SAFE,4,no
905,wagmi.sh,safe,SAFE,4,no
906,terracehotel.com.au,safe,SAFE,4,no
907,almau.edu.kz,safe,SAFE,4,no
908,standway.com,safe,SAFE,4,no
909,nhatvip.vet,safe,SAFE,4,no
910,csuniv.edu,safe,SAFE,4,no
911,synthesia.io,safe,SAFE,4,no
912,worqx.com,safe,SAFE,4,no
913,casinomystakefr.com,safe,SAFE,4,no
914,cambio.bo,safe,SAFE,4,no
915,digimon-adventure.net,safe,SAFE,4,no
916,xxdld.com,safe,SAFE,4,no
917,syntes-studio.com,safe,SAFE,4,no
918,freestandards.org,safe,SAFE,4,no
919,poligrafo.it,safe,SAFE,4,no
920,lazernoe-udalenie-pigmentnyh-pyaten.online,safe,SAFE,4,no
921,joleencuisine.com,safe,SAFE,4,no
922,buraks.com,safe,SAFE,4,no
923,ei-navi.jp,safe,SAFE,4,no
924,penthousemagazine.com,safe,SAFE,4,no
925,saigontoday.info,safe,SAFE,4,no
926,useragentstring.com,safe,SAFE,4,no
927,globalenterprisealliances.bond,safe,SAFE,4,no
928,bilgisayarbilisim.net,safe,SAFE,4,no
929,gome.com.cn,safe,SAFE,4,no
930,brightonmarina.co.uk,safe,SAFE,4,no
931,china-teri.com,safe,SAFE,4,no
932,coralreefs.org,safe,SAFE,4,no
933,nycrealtorrally.com,safe,SAFE,4,no
934,glavbukh.ru,safe,SAFE,4,no
935,burrennationalpark.ie,safe,SAFE,4,no
936,xn--80abgss5af.xn--p1ai,safe,SUSPICIOUS,93,no
937,nsexportsinc.com,safe,SAFE,4,no
938,e-kwiaciarniamielec.pl,safe,SAFE,4,no
939,jinjianghotels.com.cn,safe,SAFE,4,no
940,i620q.com,safe,SAFE,4,no
941,eocampaign1.com,safe,SAFE,4,no
942,branappetit.com,safe,SAFE,4,no
943,blog44nearly.shop,safe,SUSPICIOUS,10,no
944,vkb-bank.at,safe,SUSPICIOUS,12,no
945,app-games-libufgue.xyz,safe,SUSPICIOUS,10,no
946,bmw.cloud,safe,SUSPICIOUS,20,no
947,aronbartrum.top,safe,SUSPICIOUS,10,no
948,neurocaredirect.shop,safe,SUSPICIOUS,10,no
949,ppixriu.icu,safe,SUSPICIOUS,10,no
950,889993418.xyz,safe,SUSPICIOUS,10,no
951,pawo365.top,safe,SUSPICIOUS,10,no
952,steamcardexchange.net,safe,SUSPICIOUS,12,no
953,colok98.xyz,safe,SUSPICIOUS,10,no
954,updatenettoday.co.uk,safe,SUSPICIOUS,12,no
955,kingmake-loginrcasino.com,safe,SUSPICIOUS,12,no
956,yotpo.com,safe,SUSPICIOUS,12,no
957,zh-jiuyou-login.com,safe,SUSPICIOUS,12,no
958,xn--1-jtbougdk6el.xn--p1ai,safe,SUSPICIOUS,96,no
959,medsfrommexico.shop,safe,SUSPICIOUS,10,no
960,moon7allows.xyz,safe,SUSPICIOUS,10,no
961,vsff.top,safe,SUSPICIOUS,10,no
962,wfdh.xyz,safe,SUSPICIOUS,10,no
963,eximbank.gov.tr,safe,SUSPICIOUS,12,no
964,moon61takes.xyz,safe,SUSPICIOUS,10,no
965,eventbank.com,safe,SUSPICIOUS,12,no
966,zee61civils.top,safe,SUSPICIOUS,10,no
967,xn----8sbadg2c0alemcm2a6f.xn--p1ai,safe,SUSPICIOUS,93,no
968,buildlongtermbusinessvision.shop,safe,SUSPICIOUS,10,no
969,isabellacharms.xyz,safe,SUSPICIOUS,10,no
970,confirm-authentication.com,safe,SUSPICIOUS,19,no
971,picup.shop,safe,SUSPICIOUS,10,no
972,usa7withss.xyz,safe,SUSPICIOUS,10,no
973,moon7points.top,safe,SUSPICIOUS,10,no
974,jokerbetofficial.top,safe,SUSPICIOUS,10,no
975,bankofirelanduk.com,safe,SUSPICIOUS,12,no
976,bankpediaa.com,safe,SUSPICIOUS,12,no
977,usa7reads.top,safe,SUSPICIOUS,10,no
978,050000198.xyz,safe,SUSPICIOUS,10,no
979,download-aggame.xyz,safe,SUSPICIOUS,10,no
980,xn--80ancbalbmegob0a2a1a5m.xn--p1ai,safe,SUSPICIOUS,93,no
981,charteredaccountants.com.au,safe,SUSPICIOUS,12,no
982,usa61buts.xyz,safe,SUSPICIOUS,10,no
983,hfitcardinal.com,safe,SUSPICIOUS,12,no
984,burbankdental.com,safe,SUSPICIOUS,12,no
985,moon7medicals.xyz,safe,SUSPICIOUS,10,no
986,iskenderuneskort.xyz,safe,SUSPICIOUS,10,no
987,fcauth.com,safe,SUSPICIOUS,12,no
988,xn----9sbn2afcdnw7c.xn--p1ai,safe,SUSPICIOUS,96,no
989,xn----ctbfebylmr2abm7jk.xn--p1ai,safe,SUSPICIOUS,96,no
990,app-onex.xyz,safe,SUSPICIOUS,10,no
991,topang.top,safe,SUSPICIOUS,10,no
992,ca61messages.shop,safe,SUSPICIOUS,10,no
993,mestien.shop,safe,SUSPICIOUS,10,no
994,91239339.xyz,safe,SUSPICIOUS,10,no
995,dr88.cloud,safe,SUSPICIOUS,20,no
996,wsdbola88vip.xyz,safe,SUSPICIOUS,10,no
997,050000234.xyz,safe,SUSPICIOUS,10,no
998,candy-spinz-casino.xyz,safe,SUSPICIOUS,10,no
999,zee7institutions.shop,safe,SUSPICIOUS,10,no
1000,pgslotplays.com,safe,SUSPICIOUS,12,no
